1 Time;2 Number;5 Layers;10 Neurons;15 Epochs;20 Train-Acc;21 Val-Acc;22 Train-F1;27 Val-F1;29 Chunksize;30 Comment;Batch-Size;Clipping;Cutoff;Dataset;Future;Link;NLabels;Report;Runtime;Selection;Shape;Train-Confusion;Train-Loss;Val-Confusion;Val-Loss;Weightdecay
Wed Mar  1 14:28:04 2017;202;3;25;200;0.460;0.487;0.105;0.109;3000;please work;64;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.00      0.00      0.00         0
        1.0       0.00      0.00      0.00         0
        2.0       1.00      0.49      0.66      9792
        3.0       0.00      0.00      0.00         0
        5.0       0.00      0.00      0.00         0
        8.0       0.00      0.00      0.00         0

avg / total       1.00      0.49      0.66      9792
";5.77;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375, 36);"[[ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]]";1.37131;"[[ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]]";1.33703;1e-05
Wed Mar  1 14:28:23 2017;203;3;25;200;0.551;0.536;0.238;0.223;3000;please work;64;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.12      0.39      0.18       173
        1.0       0.00      0.00      0.00         0
        2.0       0.87      0.57      0.69      7274
        3.0       0.00      0.26      0.01        19
        5.0       0.49      0.44      0.46      2326
        8.0       0.00      0.00      0.00         0

avg / total       0.76      0.54      0.62      9792
";5.83;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375, 36);"[[  7.49e-02   0.00e+00   3.06e-01   0.00e+00   6.19e-01   0.00e+00]
 [  4.52e-02   0.00e+00   4.45e-01   1.05e-03   5.08e-01   0.00e+00]
 [  2.88e-03   0.00e+00   8.46e-01   4.27e-03   1.47e-01   0.00e+00]
 [  4.93e-04   0.00e+00   9.46e-01   1.08e-02   4.24e-02   0.00e+00]
 [  2.85e-03   0.00e+00   3.05e-01   0.00e+00   6.92e-01   0.00e+00]
 [  9.52e-03   0.00e+00   6.43e-01   0.00e+00   3.48e-01   0.00e+00]]";1.10692;"[[ 0.12  0.    0.33  0.    0.56  0.  ]
 [ 0.05  0.    0.57  0.    0.38  0.  ]
 [ 0.01  0.    0.87  0.    0.12  0.  ]
 [ 0.01  0.    0.86  0.    0.13  0.  ]
 [ 0.02  0.    0.5   0.    0.49  0.  ]
 [ 0.05  0.    0.75  0.    0.2   0.  ]]";1.22208;1e-05
Wed Mar  1 14:32:45 2017;208;3;25;200;0.593;0.531;0.314;0.268;3000;please work;128;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.16      0.58      0.26       165
        1.0       0.00      0.00      0.00         0
        2.0       0.87      0.56      0.68      7360
        3.0       0.00      0.00      0.00         1
        4.0       0.21      0.34      0.26       417
        5.0       0.38      0.47      0.42      1785

avg / total       0.74      0.53      0.60      9728
";2.90;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375, 36);"[[  1.71e-01   0.00e+00   4.09e-01   0.00e+00   7.49e-03   4.12e-01]
 [  6.09e-02   0.00e+00   5.61e-01   0.00e+00   6.30e-03   3.72e-01]
 [  7.68e-03   0.00e+00   9.04e-01   0.00e+00   8.64e-03   7.95e-02]
 [  4.16e-04   0.00e+00   9.21e-01   0.00e+00   3.12e-02   4.70e-02]
 [  0.00e+00   0.00e+00   8.17e-01   0.00e+00   1.73e-01   1.03e-02]
 [  2.94e-03   0.00e+00   3.46e-01   0.00e+00   2.52e-03   6.49e-01]]";1.12754;"[[  1.65e-01   0.00e+00   4.46e-01   0.00e+00   5.21e-03   3.84e-01]
 [  1.73e-02   0.00e+00   6.47e-01   0.00e+00   4.05e-02   2.95e-01]
 [  5.71e-03   0.00e+00   8.65e-01   0.00e+00   2.71e-02   1.02e-01]
 [  8.30e-04   0.00e+00   8.67e-01   0.00e+00   4.90e-02   8.30e-02]
 [  2.99e-03   0.00e+00   7.23e-01   0.00e+00   2.09e-01   6.43e-02]
 [  1.54e-02   0.00e+00   5.71e-01   4.54e-04   3.31e-02   3.80e-01]]";1.34146;1e-05
Wed Mar  1 16:34:00 2017;212;3;25;250;0.603;0.526;0.311;0.227;3000;please work;128;250;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.14      0.23      0.18       362
        1.0       0.00      0.00      0.00         0
        2.0       0.84      0.57      0.68      7001
        3.0       0.01      0.22      0.01        37
        4.0       0.01      0.29      0.03        34
        5.0       0.47      0.46      0.47      2294

avg / total       0.72      0.53      0.60      9728
";3.55;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375, 36);"[[  2.55e-01   0.00e+00   4.02e-01   0.00e+00   0.00e+00   3.43e-01]
 [  8.51e-02   0.00e+00   5.28e-01   4.20e-03   1.05e-03   3.81e-01]
 [  1.22e-02   0.00e+00   8.83e-01   2.67e-03   2.56e-03   9.97e-02]
 [  6.24e-03   0.00e+00   8.94e-01   4.28e-02   2.50e-03   5.49e-02]
 [  3.02e-03   0.00e+00   8.78e-01   1.75e-02   1.93e-02   8.22e-02]
 [  6.50e-03   0.00e+00   2.46e-01   4.19e-04   2.10e-04   7.47e-01]]";1.06690;"[[ 0.14  0.    0.41  0.    0.    0.45]
 [ 0.1   0.    0.6   0.01  0.    0.29]
 [ 0.01  0.    0.84  0.01  0.    0.14]
 [ 0.01  0.    0.88  0.01  0.01  0.09]
 [ 0.01  0.    0.81  0.    0.01  0.16]
 [ 0.08  0.    0.45  0.    0.    0.47]]";1.32293;1e-05
Wed Mar  1 16:53:21 2017;217;3;25;250;0.766;0.722;0.498;0.449;3000;please work;128;250;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.37      0.55      0.44       294
        1.0       0.00      0.00      0.00         0
        2.0       0.81      0.74      0.77      5179
        3.0       0.82      0.76      0.79      1926
        4.0       0.71      0.67      0.69      2329
        5.0       0.00      0.00      0.00         0

avg / total       0.78      0.72      0.75      9728
";3.75;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20423, 8);"[[ 0.61  0.    0.21  0.01  0.16  0.  ]
 [ 0.34  0.    0.33  0.01  0.32  0.  ]
 [ 0.01  0.    0.87  0.04  0.08  0.  ]
 [ 0.    0.    0.24  0.76  0.    0.  ]
 [ 0.03  0.    0.18  0.01  0.78  0.  ]
 [ 0.07  0.    0.51  0.16  0.26  0.  ]]";0.70710;"[[ 0.37  0.    0.38  0.04  0.21  0.  ]
 [ 0.17  0.    0.44  0.04  0.35  0.  ]
 [ 0.01  0.    0.81  0.08  0.1   0.  ]
 [ 0.    0.    0.17  0.82  0.    0.  ]
 [ 0.01  0.    0.27  0.01  0.71  0.  ]
 [ 0.    0.    0.61  0.17  0.22  0.  ]]";0.81737;1e-05
Wed Mar  1 17:01:39 2017;218;3;25;250;0.769;0.712;0.505;0.437;3000;please workwat???;128;250;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.30      0.59      0.39       223
        1.0       0.00      0.33      0.00         3
        2.0       0.79      0.73      0.76      5108
        3.0       0.82      0.73      0.77      1996
        4.0       0.73      0.66      0.69      2398
        5.0       0.00      0.00      0.00         0

avg / total       0.77      0.71      0.74      9728
";3.74;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20423, 8);"[[  6.11e-01   0.00e+00   2.06e-01   1.68e-02   1.66e-01   0.00e+00]
 [  3.06e-01   1.18e-03   3.51e-01   1.53e-02   3.26e-01   0.00e+00]
 [  1.32e-02   2.13e-04   8.57e-01   5.26e-02   7.70e-02   0.00e+00]
 [  4.81e-04   0.00e+00   2.23e-01   7.76e-01   9.62e-04   0.00e+00]
 [  2.24e-03   0.00e+00   1.88e-01   6.04e-03   8.04e-01   0.00e+00]
 [  6.99e-02   0.00e+00   5.00e-01   1.94e-01   2.37e-01   0.00e+00]]";0.69103;"[[  2.95e-01   0.00e+00   3.94e-01   4.28e-02   2.68e-01   0.00e+00]
 [  1.23e-01   2.15e-03   4.77e-01   4.52e-02   3.53e-01   0.00e+00]
 [  7.16e-03   4.21e-04   7.89e-01   9.75e-02   1.06e-01   0.00e+00]
 [  5.64e-04   0.00e+00   1.75e-01   8.23e-01   5.64e-04   0.00e+00]
 [  0.00e+00   0.00e+00   2.67e-01   6.40e-03   7.26e-01   0.00e+00]
 [  0.00e+00   0.00e+00   6.43e-01   1.70e-01   1.88e-01   0.00e+00]]";0.81574;1e-05
Wed Mar  1 17:06:57 2017;219;3;25;250;0.676;0.412;0.405;0.202;3000;please work;128;250;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.07      0.43      0.13        81
        1.0       0.00      0.00      0.00         0
        2.0       0.66      0.48      0.55      5886
        3.0       0.15      0.39      0.21       838
        4.0       0.36      0.28      0.32      2789
        5.0       0.00      0.00      0.00         6

avg / total       0.53      0.41      0.45      9600
";3.66;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459, 36);"[[  2.75e-01   0.00e+00   4.93e-01   1.60e-02   2.16e-01   0.00e+00]
 [  1.11e-01   0.00e+00   5.05e-01   3.16e-02   3.53e-01   0.00e+00]
 [  1.36e-02   0.00e+00   8.33e-01   7.65e-02   7.67e-02   2.05e-04]
 [  1.35e-03   0.00e+00   3.88e-01   5.84e-01   2.64e-02   8.08e-04]
 [  1.34e-02   0.00e+00   2.73e-01   2.17e-02   6.92e-01   0.00e+00]
 [  6.73e-02   0.00e+00   4.62e-01   1.44e-01   3.27e-01   0.00e+00]]";0.87688;"[[ 0.07  0.    0.37  0.01  0.55  0.  ]
 [ 0.02  0.    0.59  0.04  0.35  0.  ]
 [ 0.    0.    0.66  0.09  0.25  0.  ]
 [ 0.    0.    0.61  0.15  0.24  0.  ]
 [ 0.01  0.    0.57  0.05  0.36  0.  ]
 [ 0.    0.    0.63  0.13  0.24  0.  ]]";1.65419;1e-05
Wed Mar  1 17:16:49 2017;220;3;25;250;0.480;0.441;0.108;0.102;3000;please workzsvcore;128;250;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.00      0.00      0.00         0
        1.0       0.00      0.00      0.00         0
        2.0       1.00      0.44      0.61      9600
        3.0       0.00      0.00      0.00         0
        4.0       0.00      0.00      0.00         0
        5.0       0.00      0.00      0.00         0

avg / total       1.00      0.44      0.61      9600
";3.79;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459, 36);"[[ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]]";1.36108;"[[ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]]";1.38651;1e-05
Wed Mar  1 17:19:36 2017;225;3;25;250;0.460;0.486;0.105;0.109;3000;please workshuffle;128;250;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.00      0.00      0.00         0
        1.0       0.00      0.00      0.00         0
        2.0       1.00      0.49      0.65      9728
        3.0       0.00      0.00      0.00         0
        4.0       0.00      0.00      0.00         0
        5.0       0.00      0.00      0.00         0

avg / total       1.00      0.49      0.65      9728
";3.68;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375, 8);"[[ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]]";1.37705;"[[ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]]";1.34169;1e-05
Wed Mar  1 17:19:42 2017;226;3;25;250;0.480;0.441;0.108;0.102;3000;please workno shuffle;128;250;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.00      0.00      0.00         0
        1.0       0.00      0.00      0.00         0
        2.0       1.00      0.44      0.61      9600
        3.0       0.00      0.00      0.00         0
        4.0       0.00      0.00      0.00         0
        5.0       0.00      0.00      0.00         0

avg / total       1.00      0.44      0.61      9600
";3.64;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459, 8);"[[ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]]";1.36083;"[[ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]]";1.38470;1e-05
Wed Mar  1 17:36:20 2017;228;3;25;250;0.753;0.715;0.488;0.448;3000;please work;128;250;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.38      0.59      0.46       374
        1.0       0.00      0.00      0.00         0
        2.0       0.80      0.73      0.76      5195
        3.0       0.72      0.86      0.79      1578
        4.0       0.75      0.62      0.68      2581
        5.0       0.00      0.00      0.00         0

avg / total       0.76      0.72      0.73      9728
";3.46;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375, 8);"[[ 0.56  0.    0.2   0.02  0.22  0.  ]
 [ 0.24  0.    0.36  0.03  0.37  0.  ]
 [ 0.01  0.    0.84  0.05  0.1   0.  ]
 [ 0.    0.    0.21  0.79  0.    0.  ]
 [ 0.03  0.    0.19  0.    0.78  0.  ]
 [ 0.05  0.    0.53  0.16  0.25  0.  ]]";0.72039;"[[ 0.38  0.    0.37  0.03  0.22  0.  ]
 [ 0.21  0.    0.3   0.03  0.46  0.  ]
 [ 0.02  0.    0.8   0.04  0.14  0.  ]
 [ 0.    0.    0.28  0.72  0.    0.  ]
 [ 0.    0.    0.25  0.    0.75  0.  ]
 [ 0.03  0.    0.53  0.16  0.27  0.  ]]";0.78989;1e-05
03/13/17 13:11:39;375;3;25;200;0.548;0.554;0.272;0.248;3000;why you not work;64;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.01      0.67      0.03        12
        1.0       0.00      0.00      0.00         0
        2.0       0.89      0.57      0.69      7434
        3.0       0.00      0.00      0.00         0
        4.0       0.53      0.51      0.52      2218

avg / total       0.81      0.55      0.65      9664
";5.09;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20165L, 36L);"[[  3.66e-02   0.00e+00   4.43e-01   0.00e+00   5.21e-01]
 [  2.52e-02   0.00e+00   5.23e-01   0.00e+00   4.52e-01]
 [  3.20e-03   0.00e+00   8.60e-01   1.07e-03   1.36e-01]
 [  7.39e-04   0.00e+00   9.31e-01   2.17e-02   4.66e-02]
 [  5.68e-03   0.00e+00   3.65e-01   1.97e-03   6.27e-01]]";1.07881;"[[  1.38e-02   0.00e+00   5.18e-01   0.00e+00   4.68e-01]
 [  0.00e+00   0.00e+00   5.31e-01   0.00e+00   4.69e-01]
 [  6.33e-04   0.00e+00   8.89e-01   0.00e+00   1.10e-01]
 [  5.34e-04   0.00e+00   9.31e-01   0.00e+00   6.88e-02]
 [  0.00e+00   0.00e+00   4.66e-01   0.00e+00   5.34e-01]]";1.12592;1e-05
03/13/17 13:12:35;375;3;25;200;0.548;0.554;0.272;0.248;3000;why you not work;64;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.01      0.67      0.03        12
        1.0       0.00      0.00      0.00         0
        2.0       0.89      0.57      0.69      7434
        3.0       0.00      0.00      0.00         0
        4.0       0.53      0.51      0.52      2218

avg / total       0.81      0.55      0.65      9664
";5.09;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20165L, 36L);"[[  3.66e-02   0.00e+00   4.43e-01   0.00e+00   5.21e-01]
 [  2.52e-02   0.00e+00   5.23e-01   0.00e+00   4.52e-01]
 [  3.20e-03   0.00e+00   8.60e-01   1.07e-03   1.36e-01]
 [  7.39e-04   0.00e+00   9.31e-01   2.17e-02   4.66e-02]
 [  5.68e-03   0.00e+00   3.65e-01   1.97e-03   6.27e-01]]";1.07881;"[[  1.38e-02   0.00e+00   5.18e-01   0.00e+00   4.68e-01]
 [  0.00e+00   0.00e+00   5.31e-01   0.00e+00   4.69e-01]
 [  6.33e-04   0.00e+00   8.89e-01   0.00e+00   1.10e-01]
 [  5.34e-04   0.00e+00   9.31e-01   0.00e+00   6.88e-02]
 [  0.00e+00   0.00e+00   4.66e-01   0.00e+00   5.34e-01]]";1.12592;1e-05
03/13/17 13:26:12;376;3;25;200;0.899;0.250;0.808;0.153;3000;why you not work;64;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.08      0.17      0.11       203
        1.0       0.00      0.00      0.00         1
        2.0       0.16      0.54      0.25      1419
        3.0       0.84      0.20      0.32      7554
        4.0       0.05      0.27      0.09       423

avg / total       0.69      0.25      0.29      9600
";5.09;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20237L, 36L);"[[  8.59e-01   5.64e-02   4.36e-02   1.05e-02   3.01e-02]
 [  1.64e-01   3.20e-01   2.85e-01   1.06e-02   2.20e-01]
 [  1.17e-03   5.33e-03   9.46e-01   3.38e-02   1.40e-02]
 [  2.41e-04   0.00e+00   1.32e-01   8.67e-01   2.41e-04]
 [  2.66e-03   6.21e-03   3.70e-02   8.87e-04   9.53e-01]]";0.29098;"[[  7.88e-02   0.00e+00   7.88e-02   8.04e-01   3.83e-02]
 [  4.95e-02   0.00e+00   1.31e-01   7.87e-01   3.23e-02]
 [  9.30e-03   2.11e-04   1.61e-01   7.94e-01   3.51e-02]
 [  6.77e-03   0.00e+00   9.14e-02   8.40e-01   6.15e-02]
 [  4.07e-02   0.00e+00   1.83e-01   7.24e-01   5.31e-02]]";2.01288;1e-05
03/13/17 13:42:12;377;3;25;200;0.910;0.808;0.833;0.690;3000;why you not work;64;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.50      0.87      0.63       387
        1.0       0.28      0.30      0.29       448
        2.0       0.89      0.81      0.85      4933
        3.0       0.79      0.85      0.82      1873
        4.0       0.87      0.85      0.86      2023

avg / total       0.82      0.81      0.81      9664
";4.94;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20208L, 36L);"[[  8.56e-01   7.55e-02   3.23e-02   4.49e-03   3.14e-02]
 [  1.21e-01   4.29e-01   2.62e-01   7.20e-03   1.81e-01]
 [  5.21e-04   8.23e-03   9.46e-01   3.21e-02   1.32e-02]
 [  2.56e-04   2.56e-04   1.19e-01   8.80e-01   5.12e-04]
 [  2.55e-03   5.10e-03   3.02e-02   8.51e-04   9.61e-01]]";0.25963;"[[  5.00e-01   2.53e-01   1.86e-01   1.04e-02   5.06e-02]
 [  6.44e-02   2.77e-01   3.95e-01   4.16e-03   2.60e-01]
 [  2.89e-03   1.36e-02   8.93e-01   5.98e-02   3.05e-02]
 [  0.00e+00   4.95e-04   2.09e-01   7.89e-01   1.48e-03]
 [  3.51e-03   4.16e-02   8.98e-02   0.00e+00   8.65e-01]]";0.54587;1e-05
03/17/17 10:52:00;500;3;50;200;0.939;0.869;0.873;0.771;3000;corrupted 0 percent RNN intrasub;128;25;;C:\sleep\corrupted\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5];"             precision    recall  f1-score   support

        0.0       0.91      0.93      0.92      6052
        1.0       0.29      0.41      0.34       350
        2.0       0.88      0.85      0.86      8251
        3.0       0.85      0.87      0.86      4333
        5.0       0.89      0.84      0.87      3286

avg / total       0.87      0.87      0.87     22272
";15.03;3 in all;(44778L, 36L);"[[  9.70e-01   8.73e-03   1.78e-02   2.96e-03   0.00e+00]
 [  2.20e-01   5.54e-01   2.25e-01   0.00e+00   0.00e+00]
 [  1.13e-02   6.79e-03   9.62e-01   2.01e-02   0.00e+00]
 [  3.52e-03   1.41e-04   9.25e-02   9.04e-01   0.00e+00]
 [       nan        nan        nan        nan        nan]]";0.17247;"[[ 0.93  0.02  0.05  0.01  0.  ]
 [ 0.34  0.35  0.3   0.    0.  ]
 [ 0.02  0.01  0.91  0.06  0.  ]
 [ 0.01  0.    0.14  0.85  0.  ]
 [  nan   nan   nan   nan   nan]]";0.41891;1e-05
03/17/17 11:16:30;502;3;50;200;0.944;0.860;0.877;0.763;3000;corrupted 0 percent RNN intrasub;128;25;;C:\sleep\corrupted\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.90      0.93      0.91      5998
        1.0       0.32      0.39      0.35       409
        2.0       0.88      0.84      0.86      8393
        3.0       0.85      0.87      0.86      4351
        4.0       0.83      0.83      0.83      3121

avg / total       0.86      0.86      0.86     22272
";13.82;3 in all;(44778L, 36L);"[[  9.65e-01   8.12e-03   1.69e-02   2.93e-03   6.92e-03]
 [  2.15e-01   4.88e-01   2.07e-01   0.00e+00   8.95e-02]
 [  1.18e-02   5.25e-03   9.59e-01   1.83e-02   6.17e-03]
 [  3.23e-03   1.41e-04   7.39e-02   9.22e-01   2.81e-04]
 [  5.63e-03   4.04e-03   2.19e-02   1.59e-03   9.67e-01]]";0.16306;"[[ 0.9   0.02  0.04  0.01  0.03]
 [ 0.27  0.32  0.25  0.    0.16]
 [ 0.02  0.01  0.88  0.06  0.03]
 [ 0.01  0.    0.14  0.85  0.  ]
 [ 0.03  0.02  0.11  0.01  0.83]]";0.46072;1e-05
